猫的id,猫的名称,对应的猫的图片资源地址path,稀有度,出现的权重值,价格
catId,catName,iconPath,rarity,weight,price
1,布偶猫,,1,100,10
2,短毛猫,,1,100,20
3,波斯猫,,1,100,30
4,暹罗猫,,1,100,40
5,缅因猫,,1,100,50
6,苏格兰折耳猫,,1,100,60
7,俄罗斯蓝猫,,1,100,70
8,孟加拉豹猫,,1,100,80
9,斯芬克斯猫,,1,100,90
10,挪威森林猫,,1,100,100
11,埃及猫,,2,80,110
12,阿比西尼亚猫,,2,80,120
13,东方短毛猫,,2,80,130
14,德文卷毛猫,,2,80,140
15,柯尼斯卷毛猫,,2,80,150
16,索马里猫,,2,80,160
17,美国卷耳猫,,2,80,170
18,西伯利亚猫,,2,80,180
19,土耳其梵猫,,2,80,190
20,新加坡猫,,2,80,200
21,日本短尾猫,,3,60,210
22,伯曼猫,,3,60,220
23,喜马拉雅猫,,3,60,230
24,拉邦猫,,3,60,240
25,巴厘猫,,3,60,250
26,奥西猫,,3,60,260
27,美国短尾猫,,3,60,270
28,欧洲缅甸猫,,3,60,280
29,美国刚毛猫,,3,60,290
30,波米拉猫,,3,60,300
31,褴褛猫,,4,40,310
32,玩具虎猫,,4,40,320
33,塞伦盖蒂猫,,4,40,330
34,美国反耳猫,,4,40,340
35,曼基康猫,,4,40,350
36,拿破仑猫,,4,40,360
37,夏特尔猫,,4,40,370
38,哈瓦那棕猫,,4,40,380
39,科拉特猫,,4,40,390
40,东奇尼猫,,4,40,400
41,缅甸猫,,5,20,410
42,雪鞋猫,,5,20,420
43,加州闪亮猫,,5,20,430
44,澳大利亚雾猫,,5,20,440
45,肯尼亚猫,,5,20,450
46,亚洲猫,,5,20,460
47,孟买猫,,5,20,470
48,中国狸花猫,,5,20,480
49,安哥拉猫,,5,20,490
