猫的id,猫的名称,对应的猫的图片资源地址path,稀有度,出现的权重值,价格
catId,catName,iconPath,rarity,weight,price
1,布偶猫,Assets/HotUpdateContent/Res/Icons/cat_01.png,1,1000,10
2,短毛猫,Assets/HotUpdateContent/Res/Icons/cat_02.png,1,990,20
3,波斯猫,Assets/HotUpdateContent/Res/Icons/cat_03.png,1,980,30
4,暹罗猫,Assets/HotUpdateContent/Res/Icons/cat_04.png,1,970,40
5,缅因猫,Assets/HotUpdateContent/Res/Icons/cat_05.png,1,960,50
6,苏格兰折耳猫,Assets/HotUpdateContent/Res/Icons/cat_06.png,1,950,60
7,俄罗斯蓝猫,Assets/HotUpdateContent/Res/Icons/cat_07.png,1,940,70
8,孟加拉豹猫,Assets/HotUpdateContent/Res/Icons/cat_08.png,1,930,80
9,斯芬克斯猫,Assets/HotUpdateContent/Res/Icons/cat_09.png,1,920,90
10,挪威森林猫,Assets/HotUpdateContent/Res/Icons/cat_10.png,1,910,100
11,埃及猫,Assets/HotUpdateContent/Res/Icons/cat_11.png,1,900,110
12,阿比西尼亚猫,Assets/HotUpdateContent/Res/Icons/cat_12.png,1,890,120
13,东方短毛猫,Assets/HotUpdateContent/Res/Icons/cat_13.png,1,880,130
14,德文卷毛猫,Assets/HotUpdateContent/Res/Icons/cat_14.png,1,870,140
15,柯尼斯卷毛猫,Assets/HotUpdateContent/Res/Icons/cat_15.png,1,860,150
16,索马里猫,Assets/HotUpdateContent/Res/Icons/cat_16.png,1,850,160
17,美国卷耳猫,Assets/HotUpdateContent/Res/Icons/cat_17.png,1,840,170
18,西伯利亚猫,Assets/HotUpdateContent/Res/Icons/cat_18.png,1,830,180
19,土耳其梵猫,Assets/HotUpdateContent/Res/Icons/cat_19.png,1,820,190
20,新加坡猫,Assets/HotUpdateContent/Res/Icons/cat_20.png,1,810,200
21,日本短尾猫,Assets/HotUpdateContent/Res/Icons/cat_21.png,2,800,210
22,伯曼猫,Assets/HotUpdateContent/Res/Icons/cat_22.png,2,790,220
23,喜马拉雅猫,Assets/HotUpdateContent/Res/Icons/cat_23.png,2,780,230
24,拉邦猫,Assets/HotUpdateContent/Res/Icons/cat_24.png,2,770,240
25,巴厘猫,Assets/HotUpdateContent/Res/Icons/cat_25.png,2,760,250
26,奥西猫,Assets/HotUpdateContent/Res/Icons/cat_26.png,2,750,260
27,美国短尾猫,Assets/HotUpdateContent/Res/Icons/cat_27.png,2,740,270
28,欧洲缅甸猫,Assets/HotUpdateContent/Res/Icons/cat_28.png,2,730,280
29,美国刚毛猫,Assets/HotUpdateContent/Res/Icons/cat_29.png,2,720,290
30,波米拉猫,Assets/HotUpdateContent/Res/Icons/cat_30.png,2,710,300
31,褴褛猫,Assets/HotUpdateContent/Res/Icons/cat_31.png,2,700,310
32,玩具虎猫,Assets/HotUpdateContent/Res/Icons/cat_32.png,2,690,320
33,塞伦盖蒂猫,Assets/HotUpdateContent/Res/Icons/cat_33.png,2,680,330
34,美国反耳猫,Assets/HotUpdateContent/Res/Icons/cat_34.png,2,670,340
35,曼基康猫,Assets/HotUpdateContent/Res/Icons/cat_35.png,3,660,350
36,拿破仑猫,Assets/HotUpdateContent/Res/Icons/cat_36.png,3,650,360
37,夏特尔猫,Assets/HotUpdateContent/Res/Icons/cat_37.png,3,640,370
38,哈瓦那棕猫,Assets/HotUpdateContent/Res/Icons/cat_38.png,3,630,380
39,科拉特猫,Assets/HotUpdateContent/Res/Icons/cat_39.png,3,620,390
40,东奇尼猫,Assets/HotUpdateContent/Res/Icons/cat_40.png,3,610,400
41,缅甸猫,Assets/HotUpdateContent/Res/Icons/cat_41.png,3,600,410
42,雪鞋猫,Assets/HotUpdateContent/Res/Icons/cat_42.png,3,590,420
43,加州闪亮猫,Assets/HotUpdateContent/Res/Icons/cat_43.png,3,580,430
44,澳大利亚雾猫,Assets/HotUpdateContent/Res/Icons/cat_44.png,3,570,440
45,肯尼亚猫,Assets/HotUpdateContent/Res/Icons/cat_45.png,4,560,450
46,亚洲猫,Assets/HotUpdateContent/Res/Icons/cat_46.png,4,550,460
47,孟买猫,Assets/HotUpdateContent/Res/Icons/cat_47.png,4,540,470
48,中国狸花猫,Assets/HotUpdateContent/Res/Icons/cat_48.png,4,530,480
49,安哥拉猫,Assets/HotUpdateContent/Res/Icons/cat_49.png,4,520,490
